,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Class,...config.JwtConfigurer,1,1,1,1,3,0,3,0,1,6,6,0,,0,0,,,,2,1,,,,2,2,0,0,0,2,,15,,,,4,,,,11,,,6,3,0,,,,,,,4,7,5,,,3,,,,,,,,1,1,1,1,,2,0,,0,0,0.00,2,2,2,2
Public Constructor,...config.JwtConfigurer.JwtConfigurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...config.JwtConfigurer.configure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,2,2,0,,,,2,1,0,2,3,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...config.JwtTokenFilter,1,1,2,1,11,1,9,0,1,17,17,0,,0,0,,,,4,1,,,,4,4,0,2,0,2,,55,,,,14,,,,41,,,17,25,0,,,,,,,22,30,15,,,22,,,,,,,,3,3,4,1,,2,2,,25,25,0.00,7,7,8,4
Public Constructor,...config.JwtTokenFilter.JwtTokenFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Private Method,...config.JwtTokenFilter.changeAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,,,,2,,,,9,,,3,6,0,,,,5,2,0,5,7,3,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,...config.JwtTokenFilter.doFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,,,,4,,,,15,,,5,10,0,,,,6,3,0,7,10,4,,,7,,,3,3,4,1,2,,,,,0,,2,0,,,0.00,3,3,4,1
Private Method,...config.JwtTokenFilter.raiseError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,,,,1,,,,10,,,5,8,0,,,,10,1,0,8,9,5,,,8,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...config.JwtTokenProvider,1,1,1,1,8,1,7,1,1,17,17,0,,0,1,,,,7,3,,,,7,7,0,0,1,6,,82,,,,21,,,,61,,,27,37,11,,,,,,,25,35,22,,,23,,,,,,,,2,2,3,1,,1,1,,61,57,0.18,9,9,10,7
Public Method,...config.JwtTokenProvider.createRefreshToken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17,,,,4,,,,13,,,5,11,5,,,,17,1,0,6,7,5,,,6,,,1,1,1,1,0,,,,,0,,0,0,,,0.38,1,1,1,1
Public Method,...config.JwtTokenProvider.createToken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,15,,,,3,,,,12,,,4,10,5,,,,11,1,0,5,6,4,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0.42,1,1,1,1
Public Method,...config.JwtTokenProvider.getAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,,,,4,,,2,2,0,,,,5,1,0,2,3,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...config.JwtTokenProvider.getUsername,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,0,,,,3,,,1,1,0,,,,6,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Protected Method,...config.JwtTokenProvider.init,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,4,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...config.JwtTokenProvider.resolveToken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,0,,,,7,,,2,4,0,,,,5,2,0,3,5,2,,,4,,,2,2,3,1,1,,,,,0,,1,0,,,0.00,2,2,3,1
Public Method,...config.JwtTokenProvider.validateToken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,1,,,,8,,,2,5,0,,,,8,2,0,3,5,2,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Class,...config.UserDetailsCustom,2,2,2,1,9,1,8,0,2,7,7,0,,0,0,,,,1,1,,,,1,1,0,0,0,1,,16,,,,3,,,,13,,,6,5,0,,,,,,,4,7,4,,,4,,,,,,,,2,2,2,1,,1,1,,0,0,0.00,2,2,2,1
Public Method,...config.UserDetailsCustom.loadUserByUsername,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,1,,,,8,,,2,5,0,,,,2,2,0,3,5,2,,,4,,,2,2,2,1,2,,,,,0,,1,0,,,0.00,2,2,2,1
Public Class,...config.WebMvcConfigurer,1,1,1,1,7,1,6,1,1,2,2,0,,0,0,,,,1,0,,,,1,1,0,0,1,0,,12,,,,3,,,,9,,,3,4,1,,,,,,,2,4,2,,,2,,,,,,,,1,1,1,1,,2,0,,0,0,0.11,1,1,1,1
Protected Method,...config.WebMvcConfigurer.addResourceHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,1,,,,6,,,1,4,1,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.17,1,1,1,1
Public Class,...config.WebSecurityConfig,1,1,1,1,12,0,11,1,1,11,11,0,,0,7,,,,2,1,,,,2,2,0,0,1,1,,69,,,,11,,,,58,,,29,33,7,,,,,,,10,13,11,,,2,,,,,,,,1,1,1,1,,2,0,,50,50,0.12,2,2,2,2
Public Method,...config.WebSecurityConfig.authenticationManagerBean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,3,,,1,1,2,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.67,1,1,1,1
Protected Method,...config.WebSecurityConfig.configure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,20,,,,0,,,,20,,,1,18,0,,,,18,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Package,...controller,1,1,1,1,3,0,3,0,,,,,7,0,1,,7,,24,11,,,,24,,0,0,0,24,,273,,,,61,,,,212,,,147,38,0,,,,,,,109,141,109,,,36,,,,,,,,2,2,2,1,,,1,,,,0.00,25,25,25,24
Public Class,...controller.AuthenticationController,2,2,2,1,16,2,14,0,1,16,16,0,,0,0,,,,1,3,,,,1,1,0,0,0,1,,31,,,,8,,,,23,,,13,11,0,,,,,,,12,15,9,,,10,,,,,,,,2,2,2,1,,1,1,,0,0,0.00,2,2,2,1
Public Method,...controller.AuthenticationController.signin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,,,,2,,,,14,,,5,11,0,,,,9,2,0,9,11,5,,,10,,,2,2,2,1,1,,,,,0,,1,0,,,0.00,2,2,2,1
Public Class,...controller.AuthenticationRequest,1,1,1,1,3,0,3,0,2,2,2,0,,0,1,,,,7,2,,,,7,7,0,0,0,7,,36,,,,9,,,,27,,,12,8,0,,,,,,,10,18,11,,,7,,,,,,,,1,1,1,1,,1,0,,50,50,0.00,7,7,7,7
Public Constructor,...controller.AuthenticationRequest.AuthenticationRequest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,1,,,,2,,,1,0,0,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,...controller.AuthenticationRequest.AuthenticationRequest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,2,0,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.AuthenticationRequest.getEmail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.AuthenticationRequest.getPassword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.AuthenticationRequest.getUsername,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.AuthenticationRequest.setEmail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.AuthenticationRequest.setPassword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...controller.EstudanteController,1,1,1,1,3,0,3,0,1,6,6,0,,0,0,,,,1,1,,,,1,1,0,0,0,1,,11,,,,3,,,,8,,,5,1,0,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0.00,1,1,1,1
Public Method,...controller.EstudanteController.save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...controller.ServidorController,1,1,1,1,3,0,3,0,1,6,6,0,,0,0,,,,1,1,,,,1,1,0,0,0,1,,10,,,,2,,,,8,,,5,1,0,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0.00,1,1,1,1
Public Method,...controller.ServidorController.save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...controller.SolicitacaoColetivaController,1,1,1,1,3,0,3,0,1,11,11,0,,0,0,,,,4,1,,,,4,4,0,0,0,4,,26,,,,5,,,,21,,,11,5,0,,,,,,,6,11,6,,,5,,,,,,,,1,1,1,1,,1,0,,0,0,0.00,4,4,4,4
Public Method,...controller.SolicitacaoColetivaController.addParticipants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoColetivaController.assinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoColetivaController.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,2,0,,,,4,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoColetivaController.save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...controller.SolicitacaoController,1,1,1,1,3,0,3,0,1,12,12,0,,0,0,,,,5,1,,,,5,5,0,0,0,5,,31,,,,6,,,,25,,,13,6,0,,,,,,,7,13,7,,,6,,,,,,,,1,1,1,1,,1,0,,0,0,0.00,5,5,5,5
Public Method,...controller.SolicitacaoController.addAtividade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoController.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,2,0,,,,4,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoController.findOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoController.save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.SolicitacaoController.update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...controller.UsuarioController,1,1,1,1,3,0,3,0,1,13,13,0,,0,0,,,,5,2,,,,5,5,0,0,0,5,,36,,,,9,,,,27,,,15,6,0,,,,,,,8,14,8,,,6,,,,,,,,1,1,1,1,,1,0,,50,50,0.00,5,5,5,5
Public Method,...controller.UsuarioController.create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.UsuarioController.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,2,0,,,,4,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.UsuarioController.enable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.UsuarioController.find,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...controller.UsuarioController.updatePassword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,1,,,,3,,,1,1,0,,,,4,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Package,...exception,1,1,1,1,3,0,3,0,,,,,5,0,2,,5,,14,4,,,,14,,0,0,0,14,,108,,,,29,,,,79,,,42,22,0,,,,,,,38,57,39,,,20,,,,,,,,1,1,1,1,,,0,,,,0.00,14,14,14,14
Public Class,...exception.DataIntegrityException,1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,1,0,,,,1,1,0,0,0,1,,6,,,,1,,,,5,,,2,1,0,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,2,0,,0,0,0.00,1,1,1,1
Public Constructor,...exception.DataIntegrityException.DataIntegrityException,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...exception.InvalidJwtAuthenticationException,1,1,1,1,3,0,3,0,1,1,1,0,,0,1,,,,1,0,,,,1,1,0,0,0,1,,9,,,,3,,,,6,,,3,2,0,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,2,0,,0,0,0.00,1,1,1,1
Public Constructor,...exception.InvalidJwtAuthenticationException.InvalidJwtAuthenticationException,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...exception.NotFoundException,1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,1,0,,,,1,1,0,0,0,1,,6,,,,1,,,,5,,,2,1,0,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,2,0,,0,0,0.00,1,1,1,1
Public Constructor,...exception.NotFoundException.NotFoundException,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...exception.ResourceExceptionHandler,1,1,1,1,4,0,4,0,1,7,7,0,,0,0,,,,2,0,,,,2,2,0,0,0,2,,14,,,,2,,,,12,,,7,4,0,,,,,,,4,7,5,,,4,,,,,,,,1,1,1,1,,1,0,,0,0,0.00,2,2,2,2
Public Method,...exception.ResourceExceptionHandler.dataIntegrity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,1,,,,4,,,2,2,0,,,,7,1,0,2,3,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.ResourceExceptionHandler.notFound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,,,,4,,,2,2,0,,,,7,1,0,2,3,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...exception.StandardError,1,1,1,1,3,0,3,0,2,2,2,0,,0,1,,,,9,4,,,,9,9,0,0,0,9,,51,,,,13,,,,38,,,15,14,0,,,,,,,18,28,15,,,13,,,,,,,,1,1,1,1,,1,0,,66,66,0.00,9,9,9,9
Public Constructor,...exception.StandardError.StandardError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,0,,,,7,,,1,5,0,,,,5,1,0,5,6,1,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.getError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.getMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.getPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.getStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.setError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.setMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.setPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...exception.StandardError.setStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Package,...model,1,1,1,1,3,0,3,0,,,,,11,0,8,,11,,159,75,,,,159,,3,0,0,156,,1040,,,,247,,,,793,,,434,211,0,,,,,,,326,507,298,,,209,,,,,,,,7,7,7,7,,,2,,,,0.00,179,179,186,179
Public Class,...model.Arquivo,1,1,1,1,3,0,3,0,2,9,9,0,,0,1,,,,12,4,,,,12,12,0,0,0,12,,68,,,,16,,,,52,,,25,16,0,,,,,,,20,35,19,,,16,,,,,,,,3,3,4,3,,1,1,,75,75,0.00,14,14,15,14
Public Constructor,...model.Arquivo.Arquivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,2,,,1,0,0,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,...model.Arquivo.Arquivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,2,0,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,0,,,,6,,,2,4,0,,,,3,3,0,4,7,2,,,5,,,3,3,4,3,2,,,,,2,,1,2,,,0.00,3,3,4,3
Public Method,...model.Arquivo.getConteudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.getFormato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.getId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.getNome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.setConteudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.setFormato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.setId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Arquivo.setNome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,...model.Atividade,1,1,1,1,3,0,3,0,2,17,17,0,,0,1,,,,18,7,,,,18,18,0,0,0,18,,109,,,,26,,,,83,,,39,27,0,,,,,,,34,55,28,,,27,,,,,,,,3,3,4,3,,1,1,,81,81,0.00,20,20,21,20
Public Constructor,...model.Atividade.Atividade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,1,,,,2,,,1,0,0,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,...model.Atividade.Atividade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,0,,,,9,,,1,7,0,,,,8,1,0,7,8,1,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,...model.Atividade.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,0,,,,6,,,2,4,0,,,,3,3,0,4,7,2,,,5,,,3,3,4,3,2,,,,,2,,1,2,,,0.00,3,3,4,3
Public Method,...model.Atividade.getArquivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
